,loss,acc,val_loss,val_acc
533,0.011204548858863822,0.9957627058029175,0.3774482011795044,0.9936708807945251
534,0.013680269341852706,0.9957627058029175,0.37756308913230896,0.9936708807945251
535,0.010842573868458048,0.9978813529014587,0.3772367537021637,0.9936708807945251
536,0.014075416692737805,0.9957627058029175,0.37693968415260315,0.9936708807945251
537,0.01431320187777786,0.9978813529014587,0.37685805559158325,0.9936708807945251
538,0.013498693262621507,0.9957627058029175,0.3770747482776642,0.9936708807945251
539,0.010022522660635285,1.0,0.37743663787841797,0.9936708807945251
540,0.012293332793071108,0.9936440587043762,0.37775349617004395,0.9936708807945251
541,0.010816822049476333,0.9957627058029175,0.37789806723594666,0.9936708807945251
542,0.011110431546250642,0.9957627058029175,0.37823882699012756,0.9936708807945251
543,0.012305605935595803,0.9936440587043762,0.37916144728660583,0.9936708807945251
544,0.011134419700730655,0.9957627058029175,0.3801010847091675,0.9936708807945251
545,0.031565476524627815,0.9936440587043762,0.3808721899986267,0.9936708807945251
546,0.029035742378841014,0.9936440587043762,0.38036224246025085,0.9936708807945251
547,0.01084489907311686,0.9957627058029175,0.3774071931838989,0.9936708807945251
548,0.012708872004206909,0.9957627058029175,0.3754214346408844,0.9936708807945251
549,0.012407689781512245,0.9957627058029175,0.37360328435897827,0.9936708807945251
550,0.014921881045388469,0.9936440587043762,0.37303122878074646,0.9936708807945251
551,0.013848290510349354,0.9957627058029175,0.3721155822277069,0.9936708807945251
552,0.016659898225660042,0.9936440587043762,0.3721277713775635,0.9936708807945251
553,0.019681547531637096,0.9936440587043762,0.372885525226593,0.9936708807945251
554,0.0134898171902208,0.9978813529014587,0.3737804591655731,0.9936708807945251
555,0.01917014997136795,0.9957627058029175,0.37516075372695923,0.9936708807945251
556,0.010441131226844707,1.0,0.37600481510162354,0.9936708807945251
557,0.011206824032558222,1.0,0.3766103684902191,0.9936708807945251
558,0.012617985607456353,0.9978813529014587,0.3764958083629608,0.9936708807945251
559,0.010194223816111937,1.0,0.37627357244491577,0.9936708807945251
560,0.01099496710477239,0.9978813529014587,0.37718498706817627,0.9936708807945251
561,0.011319115402776811,1.0,0.37870311737060547,0.9936708807945251
562,0.01291570405207448,0.9978813529014587,0.38051000237464905,0.9936708807945251
563,0.01067338293512999,0.9978813529014587,0.38219013810157776,0.9936708807945251
564,0.012552818362364325,0.9957627058029175,0.3834555745124817,0.9936708807945251
565,0.011901647041914827,0.9978813529014587,0.3840399384498596,0.9936708807945251
566,0.009719796526103707,1.0,0.38414016366004944,0.9936708807945251
567,0.01163257926039524,0.9978813529014587,0.38460785150527954,0.9936708807945251
568,0.00840022416501227,0.9957627058029175,0.38501375913619995,0.9936708807945251
569,0.009935777350249936,0.9957627058029175,0.3854374587535858,0.9936708807945251
570,0.008971232336835337,0.9978813529014587,0.3860623836517334,0.9936708807945251
571,0.010242098674051842,0.9978813529014587,0.3870292603969574,0.9936708807945251
572,0.015872827920494444,0.9936440587043762,0.38862019777297974,0.9936708807945251
573,0.00842903892241292,1.0,0.39384180307388306,0.9936708807945251
574,0.009327459591046229,1.0,0.3888331651687622,0.9936708807945251
575,0.00973660120014417,0.9978813529014587,0.38613277673721313,0.9936708807945251
576,0.012449769145351345,0.9978813529014587,0.39722779393196106,0.9873417615890503
577,0.011236026756844278,0.9936440587043762,0.39107224345207214,0.9936708807945251
578,0.0129410018670862,0.9957627058029175,0.3933301568031311,0.9936708807945251
579,0.011302751915182098,0.9978813529014587,0.3930380344390869,0.9936708807945251
580,0.014132595005429398,0.9936440587043762,0.3906719386577606,0.9936708807945251
581,0.01074641027440459,0.9957627058029175,0.39059722423553467,0.9936708807945251
582,0.009171834128703607,0.9957627058029175,0.39250513911247253,0.9936708807945251
583,0.008260882380655256,0.9978813529014587,0.3924354612827301,0.9873417615890503
584,0.032038269280377084,0.9957627058029175,1.0724740028381348,0.8417721390724182
585,1.6109706143201408,0.7288135886192322,2.1266331672668457,0.6265822649002075
586,2.681330822281918,0.5593220591545105,2.413677215576172,0.5316455960273743
587,2.343435036934028,0.5190678238868713,1.5449265241622925,0.5822784900665283
588,1.6158004494036657,0.5487288236618042,0.8960371613502502,0.6265822649002075
589,1.8803104667340296,0.6355932354927063,0.6477076411247253,0.7594936490058899
590,0.6278775748559984,0.8072034120559692,0.8161689639091492,0.8987341523170471
591,0.8862156645726349,0.8686440587043762,1.0258387327194214,0.9177215099334717
592,1.1301276017043551,0.8877118825912476,1.1225676536560059,0.905063271522522
593,1.2220060592990811,0.8919491767883301,0.8944110870361328,0.905063271522522
594,1.0192789708153676,0.8686440587043762,0.7767015099525452,0.9177215099334717
595,0.8874728578632161,0.8855932354927063,0.6858714818954468,0.9113923907279968
596,0.8794887975110846,0.866525411605835,0.6153761148452759,0.9113923907279968
597,0.77258827019546,0.8516949415206909,0.5533322691917419,0.892405092716217
598,0.7127202213820765,0.7923728823661804,0.5367609858512878,0.8544303774833679
599,0.7268721612833314,0.7923728823661804,0.5253012180328369,0.8354430198669434
600,0.6831065608283221,0.7881355881690979,0.5146238207817078,0.8354430198669434
601,0.5448993040343463,0.8093220591545105,0.504318356513977,0.8607594966888428
602,0.5104992329064062,0.8241525292396545,0.49691781401634216,0.8987341523170471
603,0.47068909719838936,0.8644067645072937,0.4965248703956604,0.9240506291389465
604,0.5030636095394523,0.8559321761131287,0.5052688717842102,0.9240506291389465
605,0.519473368838682,0.8771186470985413,0.5126665234565735,0.9303797483444214
606,0.46275287108906243,0.8855932354927063,0.519202709197998,0.9240506291389465
607,0.45531222678847233,0.8792372941970825,0.5211378931999207,0.9240506291389465
608,0.4578450685840542,0.8898305296897888,0.5173079371452332,0.9240506291389465
609,0.45705211061542317,0.8983050584793091,0.5072280764579773,0.9240506291389465
610,0.35586708329491695,0.8961864113807678,0.4972885251045227,0.9240506291389465
611,0.4319583394769895,0.8898305296897888,0.49535369873046875,0.9240506291389465
612,0.42297170475377877,0.8961864113807678,0.4938044846057892,0.9303797483444214
613,0.39383487075062124,0.883474588394165,0.4922947585582733,0.9303797483444214
614,0.373477629685806,0.8877118825912476,0.4916636347770691,0.9303797483444214
615,0.40104550779876064,0.9046609997749329,0.48895716667175293,0.9303797483444214
616,0.3584142100002806,0.8961864113807678,0.4830714762210846,0.9303797483444214
617,0.3818887628741183,0.8898305296897888,0.47602418065071106,0.9303797483444214
618,0.3149555189124608,0.9067796468734741,0.46808746457099915,0.9240506291389465
619,0.28887403112346843,0.9067796468734741,0.4610017240047455,0.9303797483444214
620,0.30335373140997807,0.9004237055778503,0.45603764057159424,0.9367088675498962
621,0.2975616768255072,0.9025423526763916,0.45111891627311707,0.9430379867553711
622,0.297988343541905,0.9067796468734741,0.44707190990448,0.9430379867553711
623,0.27223486364898036,0.9343220591545105,0.4450085759162903,0.9430379867553711
624,0.251875657651384,0.9343220591545105,0.4401452839374542,0.949367105960846
625,0.23695074577452774,0.9385592937469482,0.43477746844291687,0.949367105960846
626,0.26756560751947306,0.930084764957428,0.428998738527298,0.949367105960846
627,0.26404955275988173,0.944915235042572,0.42226308584213257,0.949367105960846
628,0.21657327751992111,0.9427965879440308,0.4182535409927368,0.949367105960846
629,0.238066857143984,0.944915235042572,0.41349533200263977,0.9556962251663208
630,0.18213108762846156,0.9406779408454895,0.33011162281036377,0.949367105960846
631,0.2517420712669017,0.9279661178588867,0.256989449262619,0.9303797483444214
632,0.24972662001343096,0.9152542352676392,0.3336578905582428,0.9620253443717957
633,0.2371859540373592,0.9618644118309021,0.5562436580657959,0.949367105960846
634,0.3651448710490081,0.9322034120559692,0.2815980613231659,0.892405092716217
635,0.47920873811689474,0.8220338821411133,0.48930397629737854,0.8164557218551636
636,0.6546576204946486,0.7457627058029175,0.6767235398292542,0.7278481125831604
637,0.6593229063486649,0.7521186470985413,0.6308082342147827,0.7151898741722107
638,0.5868693105245041,0.7605932354927063,0.5239965319633484,0.7594936490058899
639,0.5078858470512648,0.8093220591545105,0.4600105285644531,0.8291139006614685
640,0.439723756858858,0.8495762944221497,0.47379177808761597,0.8987341523170471
641,0.4723338181689634,0.9025423526763916,0.5310649871826172,0.9303797483444214
642,0.4265060768289081,0.9088982939720154,0.5837517380714417,0.9240506291389465
643,0.47706529245538226,0.9152542352676392,0.5785222053527832,0.9303797483444214
644,0.4383688720606141,0.9258474707603455,0.5402645468711853,0.9303797483444214
645,0.42383697224875627,0.9322034120559692,0.4891296923160553,0.9240506291389465
646,0.5296300518310676,0.9004237055778503,0.4100382924079895,0.8987341523170471
647,0.4484088112742214,0.8580508232116699,0.4071735441684723,0.8860759735107422
648,0.4186796551033602,0.819915235042572,0.3952310085296631,0.8734177350997925
649,0.37684424600358735,0.8559321761131287,0.3802665174007416,0.8987341523170471
650,0.3541965439157971,0.866525411605835,0.37535321712493896,0.9240506291389465
651,0.3422221591917135,0.8940678238868713,0.391375869512558,0.9430379867553711
652,0.3329766205811905,0.9131355881690979,0.45593661069869995,0.9367088675498962
653,0.3513882549132331,0.9406779408454895,0.4659320116043091,0.9367088675498962
654,0.36783263642909164,0.9385592937469482,0.44320663809776306,0.9620253443717957
655,0.29309889522649474,0.9343220591545105,0.4122587740421295,0.949367105960846
656,0.2980672439276162,0.9364407062530518,0.379340797662735,0.949367105960846
657,0.3015738200333159,0.9279661178588867,0.3518688678741455,0.9430379867553711
658,0.3048640489578247,0.9194915294647217,0.3299808204174042,0.9430379867553711
659,0.28676799040729717,0.9216101765632629,0.3162240982055664,0.9367088675498962
660,0.2855458688938012,0.9152542352676392,0.3123607039451599,0.9430379867553711
661,0.2711439248868975,0.9216101765632629,0.3221794664859772,0.9430379867553711
662,0.22570738549959862,0.9385592937469482,0.34605664014816284,0.949367105960846
663,0.2322333743006496,0.9343220591545105,0.3768494427204132,0.949367105960846
664,0.2383042387032913,0.9470338821411133,0.3961338698863983,0.949367105960846
665,0.24563022235692558,0.9512711763381958,0.39833638072013855,0.9556962251663208
666,0.22185489989943424,0.9512711763381958,0.3934363126754761,0.9556962251663208
667,0.1876603920580977,0.9533898234367371,0.3902556598186493,0.9430379867553711
668,0.22972531187332282,0.9427965879440308,0.39083224534988403,0.9430379867553711
669,0.21424905602204597,0.944915235042572,0.3927997052669525,0.9430379867553711
670,0.1745634296182859,0.9576271176338196,0.3976152539253235,0.949367105960846
671,0.18015385457014632,0.9512711763381958,0.40140146017074585,0.949367105960846
672,0.17233744819285507,0.9533898234367371,0.4012415409088135,0.9620253443717957
673,0.2088622337175628,0.9555084705352783,0.3956184685230255,0.9620253443717957
674,0.13040053528749337,0.9766949415206909,0.39057457447052,0.9620253443717957
675,0.15805069773884142,0.9703390002250671,0.3861318528652191,0.9683544039726257
676,0.1602713139885563,0.9618644118309021,0.38034772872924805,0.9620253443717957
677,0.15931219342401473,0.9555084705352783,0.375986784696579,0.9620253443717957
678,0.13184532485270906,0.9682203531265259,0.3720940351486206,0.9683544039726257
679,0.11202118874101316,0.9724576473236084,0.37120935320854187,0.9683544039726257
680,0.1916127356432252,0.9661017060279846,0.20250093936920166,0.9303797483444214
681,0.33591675152212885,0.9025423526763916,0.2792658805847168,0.905063271522522
682,0.4969245948023715,0.8580508232116699,0.2523685693740845,0.9177215099334717
683,0.4033571299860033,0.8813559412956238,0.1600717455148697,0.949367105960846
684,0.30159968920683455,0.9343220591545105,0.234728142619133,0.9683544039726257
685,0.2921565942845102,0.9427965879440308,0.3047313988208771,0.9430379867553711
686,0.2502406120805417,0.9639830589294434,0.33192557096481323,0.9430379867553711
687,0.29287322446451347,0.9555084705352783,0.2732449769973755,0.9430379867553711
688,0.2235819492804802,0.9576271176338196,0.20344139635562897,0.9620253443717957
689,0.2663158617787442,0.944915235042572,0.1614219695329666,0.9620253443717957
690,0.24422666278936095,0.930084764957428,0.15123485028743744,0.949367105960846
691,0.22530855794074173,0.9385592937469482,0.14863552153110504,0.9430379867553711
692,0.21719982714976294,0.9279661178588867,0.13871444761753082,0.9556962251663208
693,0.18570993411338935,0.9406779408454895,0.13255877792835236,0.9683544039726257
694,0.18484895436440485,0.9661017060279846,0.15786033868789673,0.9683544039726257
695,0.1400997156308869,0.9766949415206909,0.16993649303913116,0.9683544039726257
696,0.14794622588965853,0.9745762944221497,0.1359579861164093,0.9683544039726257
697,0.1175173758450201,0.9809321761131287,0.11831913888454437,0.9683544039726257
698,0.11329568000668186,0.9809321761131287,0.11572588235139847,0.9683544039726257
699,0.11411586934227054,0.9724576473236084,0.11556471884250641,0.9683544039726257
700,0.1151975630703619,0.9745762944221497,0.11596363037824631,0.9683544039726257
701,0.08741518981375937,0.9809321761131287,0.1167517676949501,0.9683544039726257
702,0.08900469554177785,0.9830508232116699,0.11867705732584,0.9683544039726257
703,0.11906806543721991,0.9745762944221497,0.11865630000829697,0.9683544039726257
704,0.08287597195071689,0.9851694703102112,0.11907526850700378,0.9620253443717957
705,0.10489777147264803,0.9766949415206909,0.12066757678985596,0.9620253443717957
706,0.08596361289590092,0.9809321761131287,0.12309607863426208,0.9620253443717957
707,0.08795886044785128,0.9788135886192322,0.126562237739563,0.9620253443717957
708,0.08449331127991111,0.9872881174087524,0.12884481251239777,0.9683544039726257
709,0.08231841760166621,0.9809321761131287,0.13084055483341217,0.9683544039726257
710,0.0872283207915597,0.9872881174087524,0.1307874321937561,0.9683544039726257
711,0.0826412147637141,0.9830508232116699,0.12800857424736023,0.9683544039726257
712,0.09629143585087889,0.9745762944221497,0.12799055874347687,0.9683544039726257
713,0.07488143797648156,0.9788135886192322,0.13160738348960876,0.9683544039726257
714,0.09492553151765112,0.9809321761131287,0.1370556354522705,0.9683544039726257
715,0.0716887639235642,0.9788135886192322,0.14633633196353912,0.9620253443717957
716,0.08926089764651605,0.9809321761131287,0.2388678938150406,0.9113923907279968
717,0.48344537161164364,0.8453390002250671,0.6132562756538391,0.8291139006614685
718,0.8931183229058476,0.7203390002250671,1.0619713068008423,0.7088607549667358
719,0.9752776653079663,0.7012711763381958,1.0440276861190796,0.6835442781448364
720,0.9174527919898599,0.6885592937469482,0.8696748614311218,0.6962025165557861
721,0.7801883695489269,0.7372881174087524,0.6746171712875366,0.7278481125831604
722,0.6294369475316193,0.7669491767883301,0.5274372696876526,0.7911392450332642
723,0.4440032218472432,0.8368644118309021,0.49414801597595215,0.8101266026496887
724,0.4354163711353884,0.8559321761131287,0.5344610810279846,0.8607594966888428
725,0.44563846871004265,0.8919491767883301,0.5888136029243469,0.8797468543052673
726,0.5666611457275132,0.9258474707603455,0.6109371781349182,0.9240506291389465
727,0.4874460939633644,0.930084764957428,0.5989862084388733,0.9240506291389465
728,0.4354769183417498,0.9237288236618042,0.5684828162193298,0.9240506291389465
729,0.4291437141976114,0.9258474707603455,0.529263973236084,0.9367088675498962
730,0.3927594589985023,0.9237288236618042,0.49352169036865234,0.9177215099334717
731,0.4606204568329504,0.8898305296897888,0.46197453141212463,0.8670886158943176
732,0.34029520921787976,0.9110169410705566,0.4377344846725464,0.8227847814559937
733,0.392344323255248,0.866525411605835,0.43839868903160095,0.8164557218551636
734,0.39999364442744495,0.8474576473236084,0.4327821731567383,0.8164557218551636
735,0.36034238085908404,0.8559321761131287,0.4194210469722748,0.8164557218551636
736,0.37247461535162846,0.8474576473236084,0.4021594822406769,0.8417721390724182
737,0.35638563713784943,0.8644067645072937,0.38641357421875,0.8544303774833679
738,0.350867561364578,0.8919491767883301,0.3751864731311798,0.8607594966888428
739,0.36035888124320464,0.883474588394165,0.36789098381996155,0.8734177350997925
740,0.32618955686940987,0.8898305296897888,0.36332353949546814,0.8987341523170471
741,0.35022764337264883,0.8898305296897888,0.35999536514282227,0.9113923907279968
742,0.3403912464440879,0.9046609997749329,0.3556744456291199,0.9113923907279968
743,0.388268124754146,0.8919491767883301,0.3321229815483093,0.9113923907279968
744,0.3117770158638388,0.9194915294647217,0.3192088305950165,0.9113923907279968
745,0.32887437181957696,0.8855932354927063,0.3143514096736908,0.9113923907279968
746,0.34717765753552066,0.8961864113807678,0.31023892760276794,0.9113923907279968
747,0.3794284649824692,0.9004237055778503,0.30579254031181335,0.905063271522522
748,0.3222889986078618,0.8940678238868713,0.3021876811981201,0.905063271522522
749,0.3222677288419109,0.9067796468734741,0.298380047082901,0.905063271522522
750,0.3517303588026661,0.8983050584793091,0.29490745067596436,0.9113923907279968
751,0.3125113425618511,0.9216101765632629,0.2914358973503113,0.9177215099334717
752,0.308498170921358,0.9046609997749329,0.28845950961112976,0.9177215099334717
753,0.2769970267505969,0.9046609997749329,0.286624550819397,0.9177215099334717
754,0.2634933446928606,0.9131355881690979,0.28628554940223694,0.9177215099334717
755,0.2744508486683086,0.9088982939720154,0.2875220477581024,0.9240506291389465
756,0.28244391487816634,0.9088982939720154,0.28844279050827026,0.9240506291389465
757,0.28289531954264235,0.9279661178588867,0.2889299988746643,0.9240506291389465
758,0.30646626550262257,0.9322034120559692,0.28684982657432556,0.9303797483444214
759,0.26623326034869177,0.9237288236618042,0.28598877787590027,0.9367088675498962
760,0.29278609964807156,0.9279661178588867,0.2851225435733795,0.9430379867553711
761,0.29002116595284416,0.930084764957428,0.2831234633922577,0.9367088675498962
762,0.25413516972024564,0.9322034120559692,0.281834214925766,0.9367088675498962
763,0.24707561327239214,0.9385592937469482,0.2818770408630371,0.9367088675498962
764,0.2835249996791452,0.9258474707603455,0.28214895725250244,0.9367088675498962
765,0.22908631093421225,0.9279661178588867,0.2845148742198944,0.9430379867553711
766,0.2525183194774692,0.9237288236618042,0.28979170322418213,0.9430379867553711
767,0.2592644024703462,0.9237288236618042,0.29658904671669006,0.9430379867553711
768,0.21462911721003258,0.944915235042572,0.30576327443122864,0.949367105960846
769,0.23180969135235932,0.9364407062530518,0.3188225328922272,0.949367105960846
770,0.22485804204213417,0.9385592937469482,0.3302915692329407,0.9620253443717957
771,0.22644652830342116,0.9406779408454895,0.34175559878349304,0.9620253443717957
772,0.2246812417850656,0.9470338821411133,0.3530655801296234,0.9620253443717957
773,0.21324173575740749,0.9555084705352783,0.3620300889015198,0.9620253443717957
774,0.19012394749512107,0.9639830589294434,0.3694283664226532,0.9620253443717957
775,0.19773266653893357,0.9512711763381958,0.3780139684677124,0.9620253443717957
776,0.18146894063989996,0.9597457647323608,0.3867654800415039,0.9620253443717957
777,0.17757628883345652,0.9639830589294434,0.39533478021621704,0.9620253443717957
778,0.21126746045330824,0.9618644118309021,0.3997931182384491,0.9620253443717957
779,0.18311833047260673,0.9661017060279846,0.4028417766094208,0.9620253443717957
780,0.1545155177177009,0.9597457647323608,0.40785714983940125,0.9620253443717957
781,0.1628718931796187,0.9597457647323608,0.41251328587532043,0.9620253443717957
782,0.1480064099117861,0.9639830589294434,0.41745051741600037,0.9620253443717957
783,0.1338560411990699,0.9639830589294434,0.42194536328315735,0.9620253443717957
784,0.1535367432792308,0.9618644118309021,0.4255717396736145,0.9683544039726257
785,0.1443098265740831,0.9724576473236084,0.42760202288627625,0.9683544039726257
786,0.15053619015014777,0.9766949415206909,0.42864322662353516,0.9620253443717957
787,0.13723762219740174,0.9788135886192322,0.42891624569892883,0.9620253443717957
788,0.13793729270918895,0.9830508232116699,0.42927464842796326,0.9620253443717957
789,0.11958744541063147,0.9851694703102112,0.4295281171798706,0.9620253443717957
790,0.13473417546789526,0.9830508232116699,0.4309695363044739,0.9620253443717957
791,0.1260786165120238,0.9703390002250671,0.4339562952518463,0.9620253443717957
792,0.10569252705169936,0.9830508232116699,0.4362563192844391,0.9556962251663208
793,0.12538926934791825,0.9830508232116699,0.43951845169067383,0.949367105960846
794,0.09845511590020131,0.9830508232116699,0.4417937994003296,0.949367105960846
795,0.08399160181061696,0.9851694703102112,0.44395890831947327,0.949367105960846
796,0.10472381885273982,0.9872881174087524,0.4461219906806946,0.949367105960846
797,0.10821341786344173,0.9809321761131287,0.4490179121494293,0.949367105960846
798,0.09531805727441432,0.9809321761131287,0.4528132975101471,0.949367105960846
799,0.09711098418397418,0.9830508232116699,0.456263929605484,0.949367105960846
