start,duration,threads_x,threads_y,threads_z
1.258337,4.415295,30720.0,1.0,1.0
