start,duration,direction,throughput
0.685353,2e-06,0,141.285084
